,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
37493,1610612760,1610612740,1630530,50.0,0
37494,1610612760,1610612740,1629109,50.0,0
37495,1610612760,1610612740,1629637,50.0,0
37496,1610612760,1610612740,1630230,50.0,0
37497,1610612760,1610612740,1630598,50.0,0
37498,1610612760,1610612740,1629647,50.0,0
37499,1610612760,1610612740,202324,50.0,0
37500,1610612760,1610612740,1630581,50.0,0
37501,1610612760,1610612740,1628983,50.0,0
37502,1610612760,1610612740,1630526,50.0,0
37503,1610612760,1610612740,1629026,50.0,0
37504,1610612760,1610612740,1630544,50.0,0
37505,1610612760,1610612740,1629660,50.0,0
37506,1610612760,1610612740,203488,50.0,0
37507,1610612760,1610612740,1630177,50.0,0
37508,1610612760,1610612740,1630466,50.0,0
37509,1610612760,1610612740,1630197,50.0,0
37510,1610612760,1610612740,1629676,50.0,0
37511,1610612760,1610612740,1628778,50.0,0
37512,1610612759,1610612766,202330,50.0,0
37513,1610612759,1610612766,1628970,50.0,0
37514,1610612759,1610612766,203486,50.0,0
37515,1610612759,1610612766,1628998,50.0,0
37516,1610612759,1610612766,1626179,50.0,0
37517,1610612759,1610612766,1626162,50.0,0
37518,1610612759,1610612766,1629023,50.0,0
37519,1610612759,1610612766,1629667,50.0,0
37520,1610612759,1610612766,1630547,50.0,0
37521,1610612759,1610612766,1630208,50.0,0
37522,1610612759,1610612766,1630575,50.0,0
37523,1610612759,1610612766,1630539,50.0,0
37524,1610612759,1610612766,1630176,50.0,0
37525,1610612759,1610612766,1630550,50.0,0
37526,1610612759,1610612766,1629640,50.0,0
37527,1610612759,1610612766,203926,50.0,0
37528,1610612759,1610612766,1627751,50.0,0
37529,1610612759,1610612766,1628401,50.0,0
37530,1610612759,1610612766,1627749,50.0,0
37531,1610612759,1610612766,1630200,50.0,0
37532,1610612759,1610612766,1628966,50.0,0
37533,1610612759,1610612766,1627854,50.0,0
37534,1610612759,1610612766,1630170,50.0,0
37535,1610612759,1610612766,1629234,50.0,0
37536,1610612759,1610612766,201152,50.0,0
37537,1610612759,1610612766,1629111,50.0,0
37538,1610612743,1610612750,1630162,50.0,0
37539,1610612743,1610612750,1629020,50.0,0
37540,1610612743,1610612750,1626157,50.0,0
37541,1610612743,1610612750,201976,50.0,0
37542,1610612743,1610612750,1626156,50.0,0
37543,1610612743,1610612750,1627736,50.0,0
37544,1610612743,1610612750,1629669,50.0,0
37545,1610612743,1610612750,1630183,50.0,0
37546,1610612743,1610612750,1629675,50.0,0
37547,1610612743,1610612750,1629006,50.0,0
37548,1610612743,1610612750,1630195,50.0,0
37549,1610612743,1610612750,1627774,50.0,0
37550,1610612743,1610612750,1629162,50.0,0
37551,1610612743,1610612750,1627752,50.0,0
37552,1610612743,1610612750,203932,50.0,0
37553,1610612743,1610612750,201145,50.0,0
37554,1610612743,1610612750,203999,50.0,0
37555,1610612743,1610612750,203115,50.0,0
37556,1610612743,1610612750,1628420,50.0,0
37557,1610612743,1610612750,1630267,50.0,0
37558,1610612743,1610612750,1630192,50.0,0
37559,1610612743,1610612750,1630210,50.0,0
37560,1610612743,1610612750,1628427,50.0,0
37561,1610612743,1610612750,1629626,50.0,0
37562,1610612743,1610612750,1627822,50.0,0
37563,1610612762,1610612746,1629611,50.0,1
37564,1610612762,1610612746,202694,50.0,1
37565,1610612762,1610612746,1627826,50.0,1
37566,1610612762,1610612746,1628379,50.0,1
37567,1610612762,1610612746,202704,50.0,1
37568,1610612762,1610612746,202339,50.0,1
37569,1610612762,1610612746,1628392,50.0,1
37570,1610612762,1610612746,1626159,50.0,1
37571,1610612762,1610612746,1630527,50.0,1
37572,1610612762,1610612746,1630206,50.0,1
37573,1610612762,1610612746,1629599,50.0,1
37574,1610612762,1610612746,1630553,50.0,1
37575,1610612762,1610612746,202711,50.0,1
37576,1610612762,1610612746,1626220,50.0,1
37577,1610612762,1610612746,203497,50.0,1
37578,1610612762,1610612746,1628378,50.0,1
37579,1610612762,1610612746,201144,50.0,1
37580,1610612762,1610612746,204060,50.0,1
37581,1610612762,1610612746,202355,50.0,1
37582,1610612762,1610612746,200752,50.0,1
37583,1610612762,1610612746,203903,50.0,1
37584,1610612762,1610612746,1630235,50.0,1
37585,1610612762,1610612746,1629672,50.0,1
37586,1610612762,1610612746,1629671,50.0,1
37587,1610612757,1610612763,1628415,50.0,0
37588,1610612757,1610612763,1628991,50.0,0
37589,1610612757,1610612763,203500,50.0,0
37590,1610612757,1610612763,1630217,50.0,0
37591,1610612757,1610612763,1626145,50.0,0
37592,1610612757,1610612763,1629001,50.0,0
37593,1610612757,1610612763,203937,50.0,0
37594,1610612757,1610612763,1630214,50.0,0
37595,1610612757,1610612763,1629723,50.0,0
37596,1610612757,1610612763,1629681,50.0,0
37597,1610612757,1610612763,1630583,50.0,0
37598,1610612757,1610612763,1629633,50.0,0
37599,1610612757,1610612763,1630582,50.0,0
37600,1610612757,1610612763,1629642,50.0,0
37601,1610612757,1610612763,1626204,50.0,0
37602,1610612757,1610612763,203994,50.0,0
37603,1610612757,1610612763,1626181,50.0,0
37604,1610612757,1610612763,203081,50.0,0
37605,1610612757,1610612763,203496,50.0,0
37606,1610612757,1610612763,1629014,50.0,0
37607,1610612757,1610612763,203463,50.0,0
37608,1610612757,1610612763,1630570,50.0,0
37609,1610612757,1610612763,1629833,50.0,0
37610,1610612757,1610612763,1630535,50.0,0
37611,1610612757,1610612763,1629604,50.0,0
37612,1610612757,1610612763,1628372,50.0,0
37613,1610612758,1610612764,203484,50.0,1
37614,1610612758,1610612764,1628398,50.0,1
37615,1610612758,1610612764,1629655,50.0,1
37616,1610612758,1610612764,203078,50.0,1
37617,1610612758,1610612764,203915,50.0,1
37618,1610612758,1610612764,1626149,50.0,1
37619,1610612758,1610612764,203526,50.0,1
37620,1610612758,1610612764,1630166,50.0,1
37621,1610612758,1610612764,202722,50.0,1
37622,1610612758,1610612764,1628988,50.0,1
37623,1610612758,1610612764,1630264,50.0,1
37624,1610612758,1610612764,1630557,50.0,1
37625,1610612758,1610612764,1630169,50.0,1
37626,1610612758,1610612764,203084,50.0,1
37627,1610612758,1610612764,203458,50.0,1
37628,1610612758,1610612764,1628368,50.0,1
37629,1610612758,1610612764,1630558,50.0,1
37630,1610612758,1610612764,1627741,50.0,1
37631,1610612758,1610612764,203090,50.0,1
37632,1610612758,1610612764,1627745,50.0,1
37633,1610612758,1610612764,1629002,50.0,1
37634,1610612758,1610612764,202684,50.0,1
37635,1610612758,1610612764,1626158,50.0,1
37636,1610612751,1610612761,1630567,50.0,1
37637,1610612751,1610612761,1627783,50.0,1
37638,1610612751,1610612761,1628449,50.0,1
37639,1610612751,1610612761,1629018,50.0,1
37640,1610612751,1610612761,1627832,50.0,1
37641,1610612751,1610612761,1629139,50.0,1
37642,1610612751,1610612761,1630551,50.0,1
37643,1610612751,1610612761,1629004,50.0,1
37644,1610612751,1610612761,1630201,50.0,1
37645,1610612751,1610612761,1630625,50.0,1
37646,1610612751,1610612761,1629067,50.0,1
37647,1610612751,1610612761,201142,50.0,1
37648,1610612751,1610612761,201933,50.0,1
37649,1610612751,1610612761,1629651,50.0,1
37650,1610612751,1610612761,1630561,50.0,1
37651,1610612751,1610612761,201988,50.0,1
37652,1610612751,1610612761,1630560,50.0,1
37653,1610612751,1610612761,1630556,50.0,1
37654,1610612751,1610612761,1630549,50.0,1
37655,1610612751,1610612761,1627761,50.0,1
37656,1610612751,1610612761,1628971,50.0,1
37657,1610612751,1610612761,1628975,50.0,1
37658,1610612752,1610612744,203110,50.0,0
37659,1610612752,1610612744,203952,50.0,0
37660,1610612752,1610612744,1626172,50.0,0
37661,1610612752,1610612744,201939,50.0,0
37662,1610612752,1610612744,1629673,50.0,0
37663,1610612752,1610612744,1627780,50.0,0
37664,1610612752,1610612744,1630228,50.0,0
37665,1610612752,1610612744,202357,50.0,0
37666,1610612752,1610612744,2738,50.0,0
37667,1610612752,1610612744,1627814,50.0,0
37668,1610612752,1610612744,1629308,50.0,0
37669,1610612752,1610612744,1630541,50.0,0
37670,1610612752,1610612744,203490,50.0,0
37671,1610612752,1610612744,202692,50.0,0
37672,1610612752,1610612744,203944,50.0,0
37673,1610612752,1610612744,203457,50.0,0
37674,1610612752,1610612744,203095,50.0,0
37675,1610612752,1610612744,201565,50.0,0
37676,1610612752,1610612744,1630193,50.0,0
37677,1610612752,1610612744,1629011,50.0,0
37678,1610612752,1610612744,1628995,50.0,0
37679,1610612752,1610612744,1630540,50.0,0
37680,1610612752,1610612744,201959,50.0,0
37681,1610612752,1610612744,1627782,50.0,0
37682,1610612752,1610612744,1630579,50.0,0
37683,1610612752,1610612744,202689,50.0,0
37684,1610612757,1610612756,1628969,50.0,0
37685,1610612757,1610612756,203109,50.0,0
37686,1610612757,1610612756,1629028,50.0,0
37687,1610612757,1610612756,1629013,50.0,0
37688,1610612757,1610612756,101108,50.0,0
37689,1610612757,1610612756,1629661,50.0,0
37690,1610612757,1610612756,201580,50.0,0
37691,1610612757,1610612756,1626166,50.0,0
37692,1610612757,1610612756,203901,50.0,0
37693,1610612757,1610612756,1626164,50.0,0
37694,1610612757,1610612756,1630688,50.0,0
37695,1610612757,1610612756,1629642,50.0,0
37696,1610612757,1610612756,1626204,50.0,0
37697,1610612757,1610612756,203994,50.0,0
37698,1610612757,1610612756,1626181,50.0,0
37699,1610612757,1610612756,203081,50.0,0
37700,1610612757,1610612756,203496,50.0,0
37701,1610612757,1610612756,1629014,50.0,0
37702,1610612757,1610612756,203503,50.0,0
37703,1610612757,1610612756,203463,50.0,0
37704,1610612757,1610612756,1630535,50.0,0
37705,1610612757,1610612756,1629604,50.0,0
37706,1610612757,1610612756,1628372,50.0,0
37707,1610612757,1610612756,1630570,50.0,0
37708,1610612739,1610612748,1629130,50.0,1
37709,1610612739,1610612748,200782,50.0,1
37710,1610612739,1610612748,203473,50.0,1
37711,1610612739,1610612748,1629216,50.0,1
37712,1610612739,1610612748,200768,50.0,1
37713,1610612739,1610612748,1629639,50.0,1
37714,1610612739,1610612748,1629644,50.0,1
37715,1610612739,1610612748,1630209,50.0,1
37716,1610612739,1610612748,1629622,50.0,1
37717,1610612739,1610612748,1630585,50.0,1
37718,1610612739,1610612748,2617,50.0,1
37719,1610612739,1610612748,1628374,50.0,1
37720,1610612739,1610612748,1630596,50.0,1
37721,1610612739,1610612748,1628386,50.0,1
37722,1610612739,1610612748,1630171,50.0,1
37723,1610612739,1610612748,1629636,50.0,1
37724,1610612739,1610612748,201567,50.0,1
37725,1610612739,1610612748,201937,50.0,1
37726,1610612739,1610612748,1626224,50.0,1
37727,1610612739,1610612748,1630205,50.0,1
37728,1610612739,1610612748,202334,50.0,1
37729,1610612739,1610612748,1629605,50.0,1
37730,1610612739,1610612748,1630698,50.0,1
37731,1610612739,1610612748,1627756,50.0,1
37732,1610612739,1610612748,1629731,50.0,1
37733,1610612739,1610612748,1629685,50.0,1
37734,1610612754,1610612744,203952,50.0,0
37735,1610612754,1610612744,203110,50.0,0
37736,1610612754,1610612744,1626172,50.0,0
37737,1610612754,1610612744,1629673,50.0,0
37738,1610612754,1610612744,201939,50.0,0
37739,1610612754,1610612744,1627780,50.0,0
37740,1610612754,1610612744,203490,50.0,0
37741,1610612754,1610612744,1629308,50.0,0
37742,1610612754,1610612744,202357,50.0,0
37743,1610612754,1610612744,1630541,50.0,0
37744,1610612754,1610612744,1630228,50.0,0
37745,1610612754,1610612744,1627814,50.0,0
37746,1610612754,1610612744,2738,50.0,0
37747,1610612754,1610612744,1630537,50.0,0
37748,1610612754,1610612744,1627734,50.0,0
37749,1610612754,1610612744,1626167,50.0,0
37750,1610612754,1610612744,1627747,50.0,0
37751,1610612754,1610612744,1627763,50.0,0
37752,1610612754,1610612744,203087,50.0,0
37753,1610612754,1610612744,1629052,50.0,0
37754,1610612754,1610612744,1629103,50.0,0
37755,1610612754,1610612744,202954,50.0,0
37756,1610612754,1610612744,1629048,50.0,0
37757,1610612754,1610612744,1628470,50.0,0
37758,1610612754,1610612744,1630543,50.0,0
37759,1610612754,1610612744,1630613,50.0,0
37760,1610612761,1610612758,203084,50.0,1
37761,1610612761,1610612758,1629002,50.0,1
37762,1610612761,1610612758,203458,50.0,1
37763,1610612761,1610612758,1630169,50.0,1
37764,1610612761,1610612758,1628368,50.0,1
37765,1610612761,1610612758,1628963,50.0,1
37766,1610612761,1610612758,1627741,50.0,1
37767,1610612761,1610612758,1627745,50.0,1
37768,1610612761,1610612758,1630558,50.0,1
37769,1610612761,1610612758,1629056,50.0,1
37770,1610612761,1610612758,202684,50.0,1
37771,1610612761,1610612758,1629663,50.0,1
37772,1610612761,1610612758,203090,50.0,1
37773,1610612761,1610612758,1630567,50.0,1
37774,1610612761,1610612758,1627783,50.0,1
37775,1610612761,1610612758,1628449,50.0,1
37776,1610612761,1610612758,1629018,50.0,1
37777,1610612761,1610612758,1627832,50.0,1
37778,1610612761,1610612758,1629139,50.0,1
37779,1610612761,1610612758,1630625,50.0,1
37780,1610612761,1610612758,1629004,50.0,1
37781,1610612761,1610612758,1630551,50.0,1
37782,1610612761,1610612758,1630201,50.0,1
37783,1610612761,1610612758,1629067,50.0,1
37784,1610612737,1610612745,1629726,50.0,0
37785,1610612737,1610612745,1630256,50.0,0
37786,1610612737,1610612745,1626174,50.0,0
37787,1610612737,1610612745,1629717,50.0,0
37788,1610612737,1610612745,201569,50.0,0
37789,1610612737,1610612745,1630231,50.0,0
37790,1610612737,1610612745,1630528,50.0,0
37791,1610612737,1610612745,201571,50.0,0
37792,1610612737,1610612745,1630578,50.0,0
37793,1610612737,1610612745,1628021,50.0,0
37794,1610612737,1610612745,1628464,50.0,0
37795,1610612737,1610612745,1627789,50.0,0
37796,1610612737,1610612745,1628381,50.0,0
37797,1610612737,1610612745,203991,50.0,0
37798,1610612737,1610612745,1628989,50.0,0
37799,1610612737,1610612745,1629027,50.0,0
37800,1610612737,1610612745,201568,50.0,0
37801,1610612737,1610612745,1629629,50.0,0
37802,1610612737,1610612745,1626153,50.0,0
37803,1610612737,1610612745,203476,50.0,0
37804,1610612737,1610612745,101150,50.0,0
37805,1610612737,1610612745,1630536,50.0,0
37806,1610612737,1610612745,1630552,50.0,0
37807,1610612738,1610612749,203114,50.0,1
37808,1610612738,1610612749,203507,50.0,1
37809,1610612738,1610612749,1626171,50.0,1
37810,1610612738,1610612749,1628960,50.0,1
37811,1610612738,1610612749,201950,50.0,1
37812,1610612738,1610612749,1626192,50.0,1
37813,1610612738,1610612749,203918,50.0,1
37814,1610612738,1610612749,202326,50.0,1
37815,1610612738,1610612749,1630572,50.0,1
37816,1610612738,1610612749,1630606,50.0,1
37817,1610612738,1610612749,203648,50.0,1
37818,1610612738,1610612749,1629670,50.0,1
37819,1610612738,1610612749,1628369,50.0,1
37820,1610612738,1610612749,201143,50.0,1
37821,1610612738,1610612749,1629057,50.0,1
37822,1610612738,1610612749,1627759,50.0,1
37823,1610612738,1610612749,203935,50.0,1
37824,1610612738,1610612749,203471,50.0,1
37825,1610612738,1610612749,1629684,50.0,1
37826,1610612738,1610612749,1629641,50.0,1
37827,1610612738,1610612749,202683,50.0,1
37828,1610612738,1610612749,1630174,50.0,1
37829,1610612738,1610612749,1630573,50.0,1
37830,1610612738,1610612749,1630202,50.0,1
37831,1610612738,1610612749,1630271,50.0,1
37832,1610612738,1610612749,1627823,50.0,1
37833,1610612738,1610612749,203953,50.0,1
37834,1610612763,1610612755,1629680,50.0,1
37835,1610612763,1610612755,202699,50.0,1
37836,1610612763,1610612755,203083,50.0,1
37837,1610612763,1610612755,1627788,50.0,1
37838,1610612763,1610612755,1630178,50.0,1
37839,1610612763,1610612755,201980,50.0,1
37840,1610612763,1610612755,1629003,50.0,1
37841,1610612763,1610612755,1627777,50.0,1
37842,1610612763,1610612755,1629646,50.0,1
37843,1610612763,1610612755,1630198,50.0,1
37844,1610612763,1610612755,203552,50.0,1
37845,1610612763,1610612755,203954,50.0,1
37846,1610612763,1610612755,1628415,50.0,1
37847,1610612763,1610612755,1628991,50.0,1
37848,1610612763,1610612755,203500,50.0,1
37849,1610612763,1610612755,1630217,50.0,1
37850,1610612763,1610612755,1626145,50.0,1
37851,1610612763,1610612755,203937,50.0,1
37852,1610612763,1610612755,1629001,50.0,1
37853,1610612763,1610612755,1630214,50.0,1
37854,1610612763,1610612755,1629723,50.0,1
37855,1610612763,1610612755,1629681,50.0,1
37856,1610612763,1610612755,1629633,50.0,1
37857,1610612763,1610612755,1630582,50.0,1
37858,1610612763,1610612755,1630583,50.0,1
37859,1610612742,1610612766,202330,50.0,1
37860,1610612742,1610612766,1628970,50.0,1
37861,1610612742,1610612766,1630208,50.0,1
37862,1610612742,1610612766,1628998,50.0,1
37863,1610612742,1610612766,1626179,50.0,1
37864,1610612742,1610612766,1629023,50.0,1
37865,1610612742,1610612766,1626162,50.0,1
37866,1610612742,1610612766,1630547,50.0,1
37867,1610612742,1610612766,1630550,50.0,1
37868,1610612742,1610612766,1630539,50.0,1
37869,1610612742,1610612766,1630575,50.0,1
37870,1610612742,1610612766,1630176,50.0,1
37871,1610612742,1610612766,1627827,50.0,1
37872,1610612742,1610612766,204001,50.0,1
37873,1610612742,1610612766,203939,50.0,1
37874,1610612742,1610612766,203493,50.0,1
37875,1610612742,1610612766,1628973,50.0,1
37876,1610612742,1610612766,1628467,50.0,1
37877,1610612742,1610612766,203501,50.0,1
37878,1610612742,1610612766,203504,50.0,1
37879,1610612742,1610612766,1629650,50.0,1
37880,1610612742,1610612766,1630182,50.0,1
37881,1610612742,1610612766,1626246,50.0,1
37882,1610612742,1610612766,1628373,50.0,1
37883,1610612743,1610612764,203484,50.0,1
37884,1610612743,1610612764,1630166,50.0,1
37885,1610612743,1610612764,1629655,50.0,1
37886,1610612743,1610612764,203078,50.0,1
37887,1610612743,1610612764,203915,50.0,1
37888,1610612743,1610612764,1626149,50.0,1
37889,1610612743,1610612764,202722,50.0,1
37890,1610612743,1610612764,203526,50.0,1
37891,1610612743,1610612764,1630557,50.0,1
37892,1610612743,1610612764,1628988,50.0,1
37893,1610612743,1610612764,1630264,50.0,1
37894,1610612743,1610612764,203932,50.0,1
37895,1610612743,1610612764,201145,50.0,1
37896,1610612743,1610612764,203999,50.0,1
37897,1610612743,1610612764,1628432,50.0,1
37898,1610612743,1610612764,1628420,50.0,1
37899,1610612743,1610612764,1630267,50.0,1
37900,1610612743,1610612764,1630192,50.0,1
37901,1610612743,1610612764,1630538,50.0,1
37902,1610612743,1610612764,1630210,50.0,1
37903,1610612743,1610612764,1628427,50.0,1
37904,1610612743,1610612764,1629626,50.0,1
37905,1610612743,1610612764,1627822,50.0,1
37906,1610612746,1610612756,1628969,50.0,1
37907,1610612746,1610612756,203109,50.0,1
37908,1610612746,1610612756,201580,50.0,1
37909,1610612746,1610612756,1629013,50.0,1
37910,1610612746,1610612756,101108,50.0,1
37911,1610612746,1610612756,1626166,50.0,1
37912,1610612746,1610612756,1629661,50.0,1
37913,1610612746,1610612756,203901,50.0,1
37914,1610612746,1610612756,1630688,50.0,1
37915,1610612746,1610612756,1628990,50.0,1
37916,1610612746,1610612756,1629028,50.0,1
37917,1610612746,1610612756,1626164,50.0,1
37918,1610612746,1610612756,1629611,50.0,1
37919,1610612746,1610612756,202694,50.0,1
37920,1610612746,1610612756,1627826,50.0,1
37921,1610612746,1610612756,1628379,50.0,1
37922,1610612746,1610612756,202704,50.0,1
37923,1610612746,1610612756,1630527,50.0,1
37924,1610612746,1610612756,202339,50.0,1
37925,1610612746,1610612756,1626159,50.0,1
37926,1610612746,1610612756,1628392,50.0,1
37927,1610612746,1610612756,1630553,50.0,1
37928,1610612746,1610612756,201586,50.0,1
37929,1610612752,1610612749,203507,49.0,0
37930,1610612752,1610612749,203114,49.0,0
37931,1610612752,1610612749,1626171,49.0,0
37932,1610612752,1610612749,1628960,49.0,0
37933,1610612752,1610612749,201950,49.0,0
37934,1610612752,1610612749,1626192,49.0,0
37935,1610612752,1610612749,202326,49.0,0
37936,1610612752,1610612749,203918,49.0,0
37937,1610612752,1610612749,1629670,49.0,0
37938,1610612752,1610612749,201588,49.0,0
37939,1610612752,1610612749,1630572,49.0,0
37940,1610612752,1610612749,1630606,49.0,0
37941,1610612752,1610612749,203648,49.0,0
37942,1610612752,1610612749,1629656,49.0,0
37943,1610612752,1610612749,203944,49.0,0
37944,1610612752,1610612749,203457,49.0,0
37945,1610612752,1610612749,203095,49.0,0
37946,1610612752,1610612749,201565,49.0,0
37947,1610612752,1610612749,1629011,49.0,0
37948,1610612752,1610612749,1628995,49.0,0
37949,1610612752,1610612749,1630193,49.0,0
37950,1610612752,1610612749,1630540,49.0,0
37951,1610612752,1610612749,201959,49.0,0
37952,1610612752,1610612749,1627782,49.0,0
37953,1610612752,1610612749,1630579,49.0,0
37954,1610612752,1610612749,202689,49.0,0
37955,1610612765,1610612751,201142,49.0,0
37956,1610612765,1610612751,201949,49.0,0
37957,1610612765,1610612751,200746,49.0,0
37958,1610612765,1610612751,1627761,49.0,0
37959,1610612765,1610612751,201988,49.0,0
37960,1610612765,1610612751,1628975,49.0,0
37961,1610612765,1610612751,1629651,49.0,0
37962,1610612765,1610612751,1630560,49.0,0
37963,1610612765,1610612751,201933,49.0,0
37964,1610612765,1610612751,1628971,49.0,0
37965,1610612765,1610612751,1630561,49.0,0
37966,1610612765,1610612751,1628977,49.0,0
37967,1610612765,1610612751,1630180,49.0,0
37968,1610612765,1610612751,1630191,49.0,0
37969,1610612765,1610612751,1630165,49.0,0
37970,1610612765,1610612751,1630595,49.0,0
37971,1610612765,1610612751,1628402,49.0,0
37972,1610612765,1610612751,1630240,49.0,0
37973,1610612765,1610612751,1628367,49.0,0
37974,1610612765,1610612751,1626168,49.0,0
37975,1610612765,1610612751,203585,49.0,0
37976,1610612765,1610612751,1630568,49.0,0
37977,1610612765,1610612751,202709,49.0,0
37978,1610612765,1610612751,1630691,49.0,0
37979,1610612760,1610612742,1627827,49.0,0
37980,1610612760,1610612742,204001,49.0,0
37981,1610612760,1610612742,203939,49.0,0
37982,1610612760,1610612742,203493,49.0,0
37983,1610612760,1610612742,1628973,49.0,0
37984,1610612760,1610612742,1629650,49.0,0
37985,1610612760,1610612742,1628467,49.0,0
37986,1610612760,1610612742,203501,49.0,0
37987,1610612760,1610612742,203504,49.0,0
37988,1610612760,1610612742,1630182,49.0,0
37989,1610612760,1610612742,1628373,49.0,0
37990,1610612760,1610612742,1626246,49.0,0
37991,1610612760,1610612742,1629652,49.0,0
37992,1610612760,1610612742,1629647,49.0,0
37993,1610612760,1610612742,1630526,49.0,0
37994,1610612760,1610612742,1630581,49.0,0
37995,1610612760,1610612742,1628983,49.0,0
37996,1610612760,1610612742,202324,49.0,0
37997,1610612760,1610612742,203488,49.0,0
37998,1610612760,1610612742,1630544,49.0,0
37999,1610612760,1610612742,1630197,49.0,0
38000,1610612760,1610612742,1629026,49.0,0
38001,1610612760,1610612742,1630177,49.0,0
38002,1610612760,1610612742,1629660,49.0,0
38003,1610612760,1610612742,1630466,49.0,0
38004,1610612760,1610612742,1629676,49.0,0
38005,1610612760,1610612742,1628778,49.0,0
38006,1610612759,1610612740,1630529,49.0,1
38007,1610612759,1610612740,1627742,49.0,1
38008,1610612759,1610612740,202685,49.0,1
38009,1610612759,1610612740,1628404,49.0,1
38010,1610612759,1610612740,1628984,49.0,1
38011,1610612759,1610612740,1626195,49.0,1
38012,1610612759,1610612740,203107,49.0,1
38013,1610612759,1610612740,1629638,49.0,1
38014,1610612759,1610612740,202066,49.0,1
38015,1610612759,1610612740,1630530,49.0,1
38016,1610612759,1610612740,1630631,49.0,1
38017,1610612759,1610612740,1629109,49.0,1
38018,1610612759,1610612740,1629637,49.0,1
38019,1610612759,1610612740,1630230,49.0,1
38020,1610612759,1610612740,1629640,49.0,1
38021,1610612759,1610612740,203926,49.0,1
38022,1610612759,1610612740,1627751,49.0,1
38023,1610612759,1610612740,1628401,49.0,1
38024,1610612759,1610612740,1627749,49.0,1
38025,1610612759,1610612740,1629022,49.0,1
38026,1610612759,1610612740,1629234,49.0,1
38027,1610612759,1610612740,1630170,49.0,1
38028,1610612759,1610612740,1630200,49.0,1
38029,1610612759,1610612740,1628966,49.0,1
38030,1610612759,1610612740,1629111,49.0,1
38031,1610612759,1610612740,1627854,49.0,1
38032,1610612759,1610612740,201152,49.0,1
38033,1610612757,1610612750,1630162,49.0,0
38034,1610612757,1610612750,1629020,49.0,0
38035,1610612757,1610612750,1626157,49.0,0
38036,1610612757,1610612750,201976,49.0,0
38037,1610612757,1610612750,1626156,49.0,0
38038,1610612757,1610612750,1627736,49.0,0
38039,1610612757,1610612750,1630183,49.0,0
38040,1610612757,1610612750,1630195,49.0,0
38041,1610612757,1610612750,1629675,49.0,0
38042,1610612757,1610612750,1629669,49.0,0
38043,1610612757,1610612750,1630233,49.0,0
38044,1610612757,1610612750,1627774,49.0,0
38045,1610612757,1610612750,1629162,49.0,0
38046,1610612757,1610612750,1629006,49.0,0
38047,1610612757,1610612750,1627752,49.0,0
38048,1610612757,1610612750,1629642,49.0,0
38049,1610612757,1610612750,1626204,49.0,0
38050,1610612757,1610612750,203994,49.0,0
38051,1610612757,1610612750,1626181,49.0,0
38052,1610612757,1610612750,203081,49.0,0
38053,1610612757,1610612750,203496,49.0,0
38054,1610612757,1610612750,1629014,49.0,0
38055,1610612757,1610612750,1628372,49.0,0
38056,1610612757,1610612750,203503,49.0,0
38057,1610612757,1610612750,203463,49.0,0
38058,1610612757,1610612750,1630570,49.0,0
38059,1610612757,1610612750,1629833,49.0,0
38060,1610612757,1610612750,1629604,49.0,0
38061,1610612747,1610612753,1630532,49.0,1
38062,1610612747,1610612753,1628976,49.0,1
38063,1610612747,1610612753,1628964,49.0,1
38064,1610612747,1610612753,203914,49.0,1
38065,1610612747,1610612753,1630175,49.0,1
38066,1610612747,1610612753,1629643,49.0,1
38067,1610612747,1610612753,203082,49.0,1
38068,1610612747,1610612753,201577,49.0,1
38069,1610612747,1610612753,1630181,49.0,1
38070,1610612747,1610612753,1629649,49.0,1
38071,1610612747,1610612753,1628539,49.0,1
38072,1610612747,1610612753,1629021,49.0,1
38073,1610612747,1610612753,1629659,49.0,1
38074,1610612747,1610612753,2544,49.0,1
38075,1610612747,1610612753,2730,49.0,1
38076,1610612747,1610612753,202340,49.0,1
38077,1610612747,1610612753,201566,49.0,1
38078,1610612747,1610612753,1628370,49.0,1
38079,1610612747,1610612753,2546,49.0,1
38080,1610612747,1610612753,1630559,49.0,1
38081,1610612747,1610612753,201599,49.0,1
38082,1610612747,1610612753,201961,49.0,1
38083,1610612747,1610612753,203145,49.0,1
38084,1610612747,1610612753,203076,49.0,1
38085,1610612747,1610612753,200765,49.0,1
38086,1610612746,1610612753,1630532,49.0,1
38087,1610612746,1610612753,1628976,49.0,1
38088,1610612746,1610612753,1628964,49.0,1
38089,1610612746,1610612753,203914,49.0,1
38090,1610612746,1610612753,1630175,49.0,1
38091,1610612746,1610612753,203082,49.0,1
38092,1610612746,1610612753,1629021,49.0,1
38093,1610612746,1610612753,1629643,49.0,1
38094,1610612746,1610612753,1630181,49.0,1
38095,1610612746,1610612753,1629649,49.0,1
38096,1610612746,1610612753,201577,49.0,1
38097,1610612746,1610612753,1628539,49.0,1
38098,1610612746,1610612753,1629611,49.0,1
38099,1610612746,1610612753,202694,49.0,1
38100,1610612746,1610612753,1627826,49.0,1
38101,1610612746,1610612753,1628379,49.0,1
38102,1610612746,1610612753,202704,49.0,1
38103,1610612746,1610612753,202339,49.0,1
38104,1610612746,1610612753,1630527,49.0,1
38105,1610612746,1610612753,1628392,49.0,1
